,Winner,Trump_Electoral_Votes,Biden_Electoral_Votes,Trump_Polling_Error,Biden_Polling_Error,Round_Number
0,Donald Trump,305,233,-4,-4,1
1,Donald Trump,318,220,-4,-4,2
2,Donald Trump,320,218,-4,-4,3
3,Donald Trump,320,218,-4,-4,4
4,Donald Trump,333,205,-4,-4,5
5,Donald Trump,320,218,-4,-4,6
6,Donald Trump,320,218,-4,-4,7
7,Donald Trump,305,233,-4,-4,8
8,Donald Trump,333,205,-4,-4,9
9,Donald Trump,320,218,-4,-4,10
10,Donald Trump,305,233,-4,-3,1
11,Donald Trump,305,233,-4,-3,2
12,Donald Trump,301,237,-4,-3,3
13,Donald Trump,287,251,-4,-3,4
14,Donald Trump,287,251,-4,-3,5
15,Donald Trump,291,247,-4,-3,6
16,Donald Trump,291,247,-4,-3,7
17,Donald Trump,287,251,-4,-3,8
18,Donald Trump,291,247,-4,-3,9
19,Donald Trump,301,237,-4,-3,10
20,Donald Trump,287,251,-4,-2,1
21,Donald Trump,287,251,-4,-2,2
22,Donald Trump,287,251,-4,-2,3
23,Donald Trump,287,251,-4,-2,4
24,Donald Trump,287,251,-4,-2,5
25,Donald Trump,287,251,-4,-2,6
26,Donald Trump,287,251,-4,-2,7
27,Donald Trump,287,251,-4,-2,8
28,Donald Trump,287,251,-4,-2,9
29,Donald Trump,287,251,-4,-2,10
30,Joe Biden,268,270,-4,-1,1
31,Donald Trump,287,251,-4,-1,2
32,Joe Biden,268,270,-4,-1,3
33,Joe Biden,268,270,-4,-1,4
34,Joe Biden,268,270,-4,-1,5
35,Joe Biden,268,270,-4,-1,6
36,Donald Trump,287,251,-4,-1,7
37,Joe Biden,268,270,-4,-1,8
38,Joe Biden,268,270,-4,-1,9
39,Joe Biden,268,270,-4,-1,10
40,Joe Biden,268,270,-4,0,1
41,Joe Biden,268,270,-4,0,2
42,Joe Biden,268,270,-4,0,3
43,Joe Biden,257,281,-4,0,4
44,Joe Biden,268,270,-4,0,5
45,Joe Biden,268,270,-4,0,6
46,Joe Biden,268,270,-4,0,7
47,Joe Biden,257,281,-4,0,8
48,Joe Biden,257,281,-4,0,9
49,Joe Biden,268,270,-4,0,10
50,Joe Biden,251,287,-4,1,1
51,Joe Biden,257,281,-4,1,2
52,Joe Biden,251,287,-4,1,3
53,Joe Biden,257,281,-4,1,4
54,Joe Biden,251,287,-4,1,5
55,Joe Biden,257,281,-4,1,6
56,Joe Biden,251,287,-4,1,7
57,Joe Biden,257,281,-4,1,8
58,Joe Biden,257,281,-4,1,9
59,Joe Biden,257,281,-4,1,10
60,Joe Biden,165,373,-4,2,1
61,Joe Biden,235,303,-4,2,2
62,Joe Biden,211,327,-4,2,3
63,Joe Biden,195,343,-4,2,4
64,Joe Biden,165,373,-4,2,5
65,Joe Biden,211,327,-4,2,6
66,Joe Biden,165,373,-4,2,7
67,Joe Biden,221,317,-4,2,8
68,Joe Biden,211,327,-4,2,9
69,Joe Biden,205,333,-4,2,10
70,Joe Biden,132,406,-4,3,1
71,Joe Biden,148,390,-4,3,2
72,Joe Biden,165,373,-4,3,3
73,Joe Biden,149,389,-4,3,4
74,Joe Biden,148,390,-4,3,5
75,Joe Biden,149,389,-4,3,6
76,Joe Biden,149,389,-4,3,7
77,Joe Biden,165,373,-4,3,8
78,Joe Biden,132,406,-4,3,9
79,Joe Biden,132,406,-4,3,10
80,Joe Biden,132,406,-4,4,1
81,Joe Biden,132,406,-4,4,2
82,Joe Biden,132,406,-4,4,3
83,Joe Biden,132,406,-4,4,4
84,Joe Biden,132,406,-4,4,5
85,Joe Biden,132,406,-4,4,6
86,Joe Biden,132,406,-4,4,7
87,Joe Biden,132,406,-4,4,8
88,Joe Biden,132,406,-4,4,9
89,Joe Biden,132,406,-4,4,10
90,Donald Trump,333,205,-3,-4,1
91,Donald Trump,343,195,-3,-4,2
92,Donald Trump,343,195,-3,-4,3
93,Donald Trump,343,195,-3,-4,4
94,Donald Trump,333,205,-3,-4,5
95,Donald Trump,343,195,-3,-4,6
96,Donald Trump,343,195,-3,-4,7
97,Donald Trump,343,195,-3,-4,8
98,Donald Trump,333,205,-3,-4,9
99,Donald Trump,333,205,-3,-4,10
100,Donald Trump,318,220,-3,-3,1
101,Donald Trump,333,205,-3,-3,2
102,Donald Trump,318,220,-3,-3,3
103,Donald Trump,318,220,-3,-3,4
104,Donald Trump,320,218,-3,-3,5
105,Donald Trump,333,205,-3,-3,6
106,Donald Trump,333,205,-3,-3,7
107,Donald Trump,318,220,-3,-3,8
108,Donald Trump,333,205,-3,-3,9
109,Donald Trump,320,218,-3,-3,10
110,Donald Trump,305,233,-3,-2,1
111,Donald Trump,287,251,-3,-2,2
112,Donald Trump,291,247,-3,-2,3
113,Donald Trump,291,247,-3,-2,4
114,Donald Trump,287,251,-3,-2,5
115,Donald Trump,291,247,-3,-2,6
116,Donald Trump,287,251,-3,-2,7
117,Donald Trump,301,237,-3,-2,8
118,Donald Trump,291,247,-3,-2,9
119,Donald Trump,301,237,-3,-2,10
120,Donald Trump,287,251,-3,-1,1
121,Donald Trump,287,251,-3,-1,2
122,Donald Trump,287,251,-3,-1,3
123,Donald Trump,287,251,-3,-1,4
124,Donald Trump,287,251,-3,-1,5
125,Donald Trump,287,251,-3,-1,6
126,Donald Trump,287,251,-3,-1,7
127,Donald Trump,287,251,-3,-1,8
128,Donald Trump,287,251,-3,-1,9
129,Donald Trump,287,251,-3,-1,10
130,Joe Biden,268,270,-3,0,1
131,Joe Biden,268,270,-3,0,2
132,Donald Trump,287,251,-3,0,3
133,Donald Trump,287,251,-3,0,4
134,Donald Trump,287,251,-3,0,5
135,Donald Trump,287,251,-3,0,6
136,Donald Trump,287,251,-3,0,7
137,Joe Biden,268,270,-3,0,8
138,Joe Biden,268,270,-3,0,9
139,Joe Biden,268,270,-3,0,10
140,Joe Biden,257,281,-3,1,1
141,Joe Biden,257,281,-3,1,2
142,Joe Biden,257,281,-3,1,3
143,Joe Biden,257,281,-3,1,4
144,Joe Biden,268,270,-3,1,5
145,Joe Biden,257,281,-3,1,6
146,Joe Biden,257,281,-3,1,7
147,Joe Biden,257,281,-3,1,8
148,Joe Biden,268,270,-3,1,9
149,Joe Biden,268,270,-3,1,10
150,Joe Biden,251,287,-3,2,1
151,Joe Biden,251,287,-3,2,2
152,Joe Biden,257,281,-3,2,3
153,Joe Biden,251,287,-3,2,4
154,Joe Biden,257,281,-3,2,5
155,Joe Biden,257,281,-3,2,6
156,Joe Biden,251,287,-3,2,7
157,Joe Biden,257,281,-3,2,8
158,Joe Biden,251,287,-3,2,9
159,Joe Biden,251,287,-3,2,10
160,Joe Biden,211,327,-3,3,1
161,Joe Biden,181,357,-3,3,2
162,Joe Biden,251,287,-3,3,3
163,Joe Biden,251,287,-3,3,4
164,Joe Biden,251,287,-3,3,5
165,Joe Biden,165,373,-3,3,6
166,Joe Biden,211,327,-3,3,7
167,Joe Biden,221,317,-3,3,8
168,Joe Biden,195,343,-3,3,9
169,Joe Biden,205,333,-3,3,10
170,Joe Biden,149,389,-3,4,1
171,Joe Biden,149,389,-3,4,2
172,Joe Biden,165,373,-3,4,3
173,Joe Biden,149,389,-3,4,4
174,Joe Biden,148,390,-3,4,5
175,Joe Biden,149,389,-3,4,6
176,Joe Biden,149,389,-3,4,7
177,Joe Biden,148,390,-3,4,8
178,Joe Biden,148,390,-3,4,9
179,Joe Biden,149,389,-3,4,10
180,Donald Trump,343,195,-2,-4,1
181,Donald Trump,347,191,-2,-4,2
182,Donald Trump,347,191,-2,-4,3
183,Donald Trump,347,191,-2,-4,4
184,Donald Trump,353,185,-2,-4,5
185,Donald Trump,343,195,-2,-4,6
186,Donald Trump,357,181,-2,-4,7
187,Donald Trump,343,195,-2,-4,8
188,Donald Trump,343,195,-2,-4,9
189,Donald Trump,343,195,-2,-4,10
190,Donald Trump,333,205,-2,-3,1
191,Donald Trump,343,195,-2,-3,2
192,Donald Trump,343,195,-2,-3,3
193,Donald Trump,343,195,-2,-3,4
194,Donald Trump,333,205,-2,-3,5
195,Donald Trump,343,195,-2,-3,6
196,Donald Trump,343,195,-2,-3,7
197,Donald Trump,343,195,-2,-3,8
198,Donald Trump,333,205,-2,-3,9
199,Donald Trump,343,195,-2,-3,10
200,Donald Trump,318,220,-2,-2,1
201,Donald Trump,305,233,-2,-2,2
202,Donald Trump,318,220,-2,-2,3
203,Donald Trump,305,233,-2,-2,4
204,Donald Trump,318,220,-2,-2,5
205,Donald Trump,320,218,-2,-2,6
206,Donald Trump,305,233,-2,-2,7
207,Donald Trump,305,233,-2,-2,8
208,Donald Trump,333,205,-2,-2,9
209,Donald Trump,333,205,-2,-2,10
210,Donald Trump,287,251,-2,-1,1
211,Donald Trump,287,251,-2,-1,2
212,Donald Trump,287,251,-2,-1,3
213,Donald Trump,301,237,-2,-1,4
214,Donald Trump,287,251,-2,-1,5
215,Donald Trump,305,233,-2,-1,6
216,Donald Trump,287,251,-2,-1,7
217,Donald Trump,291,247,-2,-1,8
218,Donald Trump,305,233,-2,-1,9
219,Donald Trump,301,237,-2,-1,10
220,Donald Trump,287,251,-2,0,1
221,Donald Trump,287,251,-2,0,2
222,Donald Trump,287,251,-2,0,3
223,Donald Trump,287,251,-2,0,4
224,Donald Trump,287,251,-2,0,5
225,Donald Trump,287,251,-2,0,6
226,Donald Trump,287,251,-2,0,7
227,Donald Trump,287,251,-2,0,8
228,Donald Trump,287,251,-2,0,9
229,Donald Trump,287,251,-2,0,10
230,Joe Biden,268,270,-2,1,1
231,Joe Biden,268,270,-2,1,2
232,Joe Biden,268,270,-2,1,3
233,Donald Trump,287,251,-2,1,4
234,Donald Trump,287,251,-2,1,5
235,Donald Trump,287,251,-2,1,6
236,Joe Biden,268,270,-2,1,7
237,Donald Trump,287,251,-2,1,8
238,Donald Trump,287,251,-2,1,9
239,Donald Trump,287,251,-2,1,10
240,Joe Biden,257,281,-2,2,1
241,Joe Biden,268,270,-2,2,2
242,Joe Biden,268,270,-2,2,3
243,Joe Biden,257,281,-2,2,4
244,Joe Biden,257,281,-2,2,5
245,Joe Biden,268,270,-2,2,6
246,Joe Biden,268,270,-2,2,7
247,Joe Biden,257,281,-2,2,8
248,Joe Biden,257,281,-2,2,9
249,Joe Biden,268,270,-2,2,10
250,Joe Biden,257,281,-2,3,1
251,Joe Biden,251,287,-2,3,2
252,Joe Biden,251,287,-2,3,3
253,Joe Biden,257,281,-2,3,4
254,Joe Biden,251,287,-2,3,5
255,Joe Biden,257,281,-2,3,6
256,Joe Biden,251,287,-2,3,7
257,Joe Biden,257,281,-2,3,8
258,Joe Biden,251,287,-2,3,9
259,Joe Biden,251,287,-2,3,10
260,Joe Biden,205,333,-2,4,1
261,Joe Biden,205,333,-2,4,2
262,Joe Biden,205,333,-2,4,3
263,Joe Biden,195,343,-2,4,4
264,Joe Biden,251,287,-2,4,5
265,Joe Biden,211,327,-2,4,6
266,Joe Biden,235,303,-2,4,7
267,Joe Biden,251,287,-2,4,8
268,Joe Biden,165,373,-2,4,9
269,Joe Biden,211,327,-2,4,10
270,Donald Trump,357,181,-1,-4,1
271,Donald Trump,357,181,-1,-4,2
272,Donald Trump,357,181,-1,-4,3
273,Donald Trump,357,181,-1,-4,4
274,Donald Trump,357,181,-1,-4,5
275,Donald Trump,357,181,-1,-4,6
276,Donald Trump,357,181,-1,-4,7
277,Donald Trump,357,181,-1,-4,8
278,Donald Trump,357,181,-1,-4,9
279,Donald Trump,357,181,-1,-4,10
280,Donald Trump,343,195,-1,-3,1
281,Donald Trump,357,181,-1,-3,2
282,Donald Trump,357,181,-1,-3,3
283,Donald Trump,343,195,-1,-3,4
284,Donald Trump,357,181,-1,-3,5
285,Donald Trump,357,181,-1,-3,6
286,Donald Trump,343,195,-1,-3,7
287,Donald Trump,353,185,-1,-3,8
288,Donald Trump,343,195,-1,-3,9
289,Donald Trump,357,181,-1,-3,10
290,Donald Trump,343,195,-1,-2,1
291,Donald Trump,333,205,-1,-2,2
292,Donald Trump,343,195,-1,-2,3
293,Donald Trump,343,195,-1,-2,4
294,Donald Trump,343,195,-1,-2,5
295,Donald Trump,333,205,-1,-2,6
296,Donald Trump,333,205,-1,-2,7
297,Donald Trump,343,195,-1,-2,8
298,Donald Trump,333,205,-1,-2,9
299,Donald Trump,333,205,-1,-2,10
300,Donald Trump,318,220,-1,-1,1
301,Donald Trump,320,218,-1,-1,2
302,Donald Trump,305,233,-1,-1,3
303,Donald Trump,320,218,-1,-1,4
304,Donald Trump,333,205,-1,-1,5
305,Donald Trump,318,220,-1,-1,6
306,Donald Trump,320,218,-1,-1,7
307,Donald Trump,333,205,-1,-1,8
308,Donald Trump,305,233,-1,-1,9
309,Donald Trump,333,205,-1,-1,10
310,Donald Trump,301,237,-1,0,1
311,Donald Trump,301,237,-1,0,2
312,Donald Trump,291,247,-1,0,3
313,Donald Trump,301,237,-1,0,4
314,Donald Trump,291,247,-1,0,5
315,Donald Trump,291,247,-1,0,6
316,Donald Trump,301,237,-1,0,7
317,Donald Trump,287,251,-1,0,8
318,Donald Trump,301,237,-1,0,9
319,Donald Trump,305,233,-1,0,10
320,Donald Trump,287,251,-1,1,1
321,Donald Trump,287,251,-1,1,2
322,Donald Trump,287,251,-1,1,3
323,Donald Trump,287,251,-1,1,4
324,Donald Trump,287,251,-1,1,5
325,Donald Trump,287,251,-1,1,6
326,Donald Trump,287,251,-1,1,7
327,Donald Trump,287,251,-1,1,8
328,Donald Trump,287,251,-1,1,9
329,Donald Trump,287,251,-1,1,10
330,Donald Trump,287,251,-1,2,1
331,Joe Biden,268,270,-1,2,2
332,Donald Trump,287,251,-1,2,3
333,Donald Trump,287,251,-1,2,4
334,Joe Biden,268,270,-1,2,5
335,Joe Biden,268,270,-1,2,6
336,Joe Biden,268,270,-1,2,7
337,Donald Trump,287,251,-1,2,8
338,Joe Biden,268,270,-1,2,9
339,Donald Trump,287,251,-1,2,10
340,Joe Biden,257,281,-1,3,1
341,Joe Biden,268,270,-1,3,2
342,Joe Biden,268,270,-1,3,3
343,Joe Biden,257,281,-1,3,4
344,Joe Biden,268,270,-1,3,5
345,Joe Biden,268,270,-1,3,6
346,Joe Biden,257,281,-1,3,7
347,Joe Biden,268,270,-1,3,8
348,Joe Biden,268,270,-1,3,9
349,Joe Biden,257,281,-1,3,10
350,Joe Biden,251,287,-1,4,1
351,Joe Biden,251,287,-1,4,2
352,Joe Biden,251,287,-1,4,3
353,Joe Biden,251,287,-1,4,4
354,Joe Biden,257,281,-1,4,5
355,Joe Biden,251,287,-1,4,6
356,Joe Biden,257,281,-1,4,7
357,Joe Biden,257,281,-1,4,8
358,Joe Biden,257,281,-1,4,9
359,Joe Biden,257,281,-1,4,10
360,Donald Trump,357,181,0,-4,1
361,Donald Trump,357,181,0,-4,2
362,Donald Trump,357,181,0,-4,3
363,Donald Trump,357,181,0,-4,4
364,Donald Trump,357,181,0,-4,5
365,Donald Trump,357,181,0,-4,6
366,Donald Trump,357,181,0,-4,7
367,Donald Trump,357,181,0,-4,8
368,Donald Trump,357,181,0,-4,9
369,Donald Trump,357,181,0,-4,10
370,Donald Trump,357,181,0,-3,1
371,Donald Trump,357,181,0,-3,2
372,Donald Trump,357,181,0,-3,3
373,Donald Trump,357,181,0,-3,4
374,Donald Trump,357,181,0,-3,5
375,Donald Trump,357,181,0,-3,6
376,Donald Trump,357,181,0,-3,7
377,Donald Trump,357,181,0,-3,8
378,Donald Trump,357,181,0,-3,9
379,Donald Trump,357,181,0,-3,10
380,Donald Trump,343,195,0,-2,1
381,Donald Trump,343,195,0,-2,2
382,Donald Trump,353,185,0,-2,3
383,Donald Trump,347,191,0,-2,4
384,Donald Trump,343,195,0,-2,5
385,Donald Trump,353,185,0,-2,6
386,Donald Trump,353,185,0,-2,7
387,Donald Trump,347,191,0,-2,8
388,Donald Trump,343,195,0,-2,9
389,Donald Trump,357,181,0,-2,10
390,Donald Trump,343,195,0,-1,1
391,Donald Trump,343,195,0,-1,2
392,Donald Trump,333,205,0,-1,3
393,Donald Trump,343,195,0,-1,4
394,Donald Trump,333,205,0,-1,5
395,Donald Trump,333,205,0,-1,6
396,Donald Trump,333,205,0,-1,7
397,Donald Trump,333,205,0,-1,8
398,Donald Trump,333,205,0,-1,9
399,Donald Trump,333,205,0,-1,10
400,Donald Trump,320,218,0,0,1
401,Donald Trump,305,233,0,0,2
402,Donald Trump,318,220,0,0,3
403,Donald Trump,305,233,0,0,4
404,Donald Trump,318,220,0,0,5
