Trump_Electoral_Votes,Biden_Electoral_Votes,Trump_Total_Votes,Biden_Total_Votes,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error,Error_Set_Round_Number
320,218,"60,937,843","60,211,221",50.3,49.7,-4,-4,1
318,220,"60,944,962","60,199,482",50.308,49.692,-4,-4,2
305,233,"60,943,713","60,209,621",50.303,49.697,-4,-4,3
333,205,"60,954,827","60,198,879",50.312,49.688,-4,-4,4
333,205,"60,948,847","60,202,772",50.308,49.692,-4,-4,5
318,220,"60,929,923","60,218,167",50.294,49.706,-4,-4,6
333,205,"60,940,634","60,205,612",50.303,49.697,-4,-4,7
320,218,"60,927,488","60,218,231",50.293,49.707,-4,-4,8
318,220,"60,942,968","60,214,794",50.301,49.699,-4,-4,9
320,218,"60,944,367","60,200,164",50.307,49.693,-4,-4,10
301,237,"60,164,860","60,983,880",49.662,50.338,-4,-3,1
291,247,"60,176,521","60,976,625",49.67,50.33,-4,-3,2
287,251,"60,172,992","60,985,937",49.665,50.335,-4,-3,3
301,237,"60,173,830","60,965,439",49.673,50.327,-4,-3,4
305,233,"60,168,321","60,989,393",49.661,50.339,-4,-3,5
301,237,"60,159,344","60,990,244",49.657,50.343,-4,-3,6
291,247,"60,169,070","60,982,866",49.664,50.336,-4,-3,7
291,247,"60,163,246","60,986,283",49.66,50.34,-4,-3,8
287,251,"60,171,884","60,967,288",49.672,50.328,-4,-3,9
287,251,"60,167,577","60,983,341",49.663,50.337,-4,-3,10
287,251,"59,414,930","61,729,528",49.045,50.955,-4,-2,1
287,251,"59,414,195","61,734,203",49.042,50.958,-4,-2,2
287,251,"59,412,442","61,741,810",49.039,50.961,-4,-2,3
287,251,"59,410,333","61,731,818",49.042,50.958,-4,-2,4
287,251,"59,426,115","61,723,405",49.052,50.948,-4,-2,5
287,251,"59,402,926","61,740,705",49.035,50.965,-4,-2,6
287,251,"59,409,046","61,737,401",49.039,50.961,-4,-2,7
287,251,"59,414,671","61,730,974",49.044,50.956,-4,-2,8
287,251,"59,425,728","61,720,459",49.053,50.947,-4,-2,9
287,251,"59,423,082","61,726,184",49.049,50.951,-4,-2,10
268,270,"58,694,283","62,455,929",48.448,51.552,-4,-1,1
287,251,"58,672,586","62,471,688",48.432,51.568,-4,-1,2
287,251,"58,690,433","62,456,444",48.446,51.554,-4,-1,3
268,270,"58,679,886","62,463,728",48.438,51.562,-4,-1,4
287,251,"58,691,651","62,457,881",48.446,51.554,-4,-1,5
287,251,"58,683,224","62,463,719",48.44,51.56,-4,-1,6
268,270,"58,683,491","62,452,349",48.444,51.556,-4,-1,7
287,251,"58,678,656","62,470,459",48.435,51.565,-4,-1,8
287,251,"58,678,010","62,467,369",48.436,51.564,-4,-1,9
268,270,"58,683,755","62,465,674",48.439,51.561,-4,-1,10
257,281,"57,967,957","63,174,015",47.851,52.149,-4,0,1
257,281,"57,975,667","63,178,566",47.853,52.147,-4,0,2
257,281,"57,967,644","63,177,026",47.85,52.15,-4,0,3
268,270,"57,958,286","63,186,873",47.842,52.158,-4,0,4
268,270,"57,962,374","63,172,190",47.85,52.15,-4,0,5
268,270,"57,975,530","63,168,899",47.857,52.143,-4,0,6
268,270,"57,963,994","63,177,414",47.848,52.152,-4,0,7
257,281,"57,964,425","63,179,477",47.848,52.152,-4,0,8
268,270,"57,967,418","63,185,803",47.846,52.154,-4,0,9
268,270,"57,981,542","63,175,420",47.857,52.143,-4,0,10
257,281,"57,261,414","63,876,284",47.27,52.73,-4,1,1
257,281,"57,278,782","63,870,127",47.28,52.72,-4,1,2
257,281,"57,278,492","63,875,730",47.277,52.723,-4,1,3
257,281,"57,274,216","63,876,957",47.275,52.725,-4,1,4
257,281,"57,275,168","63,875,344",47.276,52.724,-4,1,5
257,281,"57,264,134","63,884,815",47.268,52.732,-4,1,6
251,287,"57,277,579","63,877,008",47.276,52.724,-4,1,7
251,287,"57,275,563","63,874,258",47.277,52.723,-4,1,8
251,287,"57,260,581","63,883,984",47.266,52.734,-4,1,9
257,281,"57,267,151","63,875,641",47.272,52.728,-4,1,10
235,303,"56,585,207","64,565,934",46.706,53.294,-4,2,1
251,287,"56,594,861","64,556,509",46.714,53.286,-4,2,2
195,343,"56,594,383","64,560,929",46.712,53.288,-4,2,3
235,303,"56,595,388","64,548,229",46.718,53.282,-4,2,4
165,373,"56,587,800","64,565,817",46.707,53.293,-4,2,5
195,343,"56,584,115","64,557,061",46.709,53.291,-4,2,6
235,303,"56,589,432","64,561,157",46.71,53.29,-4,2,7
211,327,"56,594,296","64,553,418",46.715,53.285,-4,2,8
205,333,"56,590,597","64,562,462",46.71,53.29,-4,2,9
205,333,"56,578,576","64,565,326",46.704,53.296,-4,2,10
165,373,"55,924,016","65,219,247",46.164,53.836,-4,3,1
149,389,"55,926,381","65,222,487",46.163,53.837,-4,3,2
132,406,"55,926,379","65,219,866",46.164,53.836,-4,3,3
148,390,"55,916,955","65,228,391",46.157,53.843,-4,3,4
148,390,"55,914,362","65,219,176",46.159,53.841,-4,3,5
148,390,"55,917,856","65,229,489",46.157,53.843,-4,3,6
165,373,"55,928,290","65,227,164",46.162,53.838,-4,3,7
148,390,"55,922,338","65,230,414",46.159,53.841,-4,3,8
165,373,"55,922,221","65,225,243",46.16,53.84,-4,3,9
148,390,"55,921,849","65,224,419",46.161,53.839,-4,3,10
132,406,"55,278,657","65,869,468",45.629,54.371,-4,4,1
132,406,"55,262,722","65,876,247",45.619,54.381,-4,4,2
132,406,"55,275,694","65,868,806",45.628,54.372,-4,4,3
132,406,"55,265,756","65,887,789",45.616,54.384,-4,4,4
132,406,"55,268,204","65,878,562",45.621,54.379,-4,4,5
132,406,"55,270,603","65,889,256",45.618,54.382,-4,4,6
132,406,"55,276,267","65,869,126",45.628,54.372,-4,4,7
132,406,"55,257,526","65,888,013",45.613,54.387,-4,4,8
132,406,"55,279,195","65,866,821",45.63,54.37,-4,4,9
132,406,"55,277,115","65,866,228",45.63,54.37,-4,4,10
343,195,"61,697,465","59,439,377",50.932,49.068,-3,-4,1
333,205,"61,707,421","59,441,388",50.935,49.065,-3,-4,2
343,195,"61,697,005","59,454,236",50.926,49.074,-3,-4,3
333,205,"61,695,029","59,442,878",50.93,49.07,-3,-4,4
333,205,"61,709,779","59,438,847",50.937,49.063,-3,-4,5
343,195,"61,703,658","59,441,029",50.934,49.066,-3,-4,6
333,205,"61,703,059","59,440,603",50.934,49.066,-3,-4,7
333,205,"61,684,828","59,451,616",50.922,49.078,-3,-4,8
343,195,"61,704,839","59,443,622",50.933,49.067,-3,-4,9
343,195,"61,707,429","59,439,954",50.936,49.064,-3,-4,10
320,218,"60,937,841","60,219,191",50.297,49.703,-3,-3,1
318,220,"60,941,386","60,215,274",50.3,49.7,-3,-3,2
333,205,"60,935,943","60,207,597",50.301,49.699,-3,-3,3
320,218,"60,930,588","60,221,582",50.293,49.707,-3,-3,4
318,220,"60,929,864","60,212,907",50.296,49.704,-3,-3,5
305,233,"60,935,388","60,214,740",50.297,49.703,-3,-3,6
318,220,"60,929,864","60,210,399",50.297,49.703,-3,-3,7
305,233,"60,934,583","60,220,909",50.295,49.705,-3,-3,8
305,233,"60,926,424","60,216,959",50.293,49.707,-3,-3,9
305,233,"60,923,446","60,218,438",50.291,49.709,-3,-3,10
301,237,"60,177,497","60,972,824",49.672,50.328,-3,-2,1
301,237,"60,182,769","60,959,362",49.679,50.321,-3,-2,2
291,247,"60,177,095","60,963,825",49.675,50.325,-3,-2,3
291,247,"60,183,163","60,967,205",49.676,50.324,-3,-2,4
291,247,"60,182,034","60,964,919",49.677,50.323,-3,-2,5
301,237,"60,190,661","60,959,710",49.683,50.317,-3,-2,6
305,233,"60,178,944","60,964,219",49.676,50.324,-3,-2,7
287,251,"60,186,033","60,972,997",49.675,50.325,-3,-2,8
291,247,"60,181,838","60,964,785",49.677,50.323,-3,-2,9
287,251,"60,182,510","60,956,427",49.681,50.319,-3,-2,10
287,251,"59,456,201","61,681,367",49.082,50.918,-3,-1,1
287,251,"59,453,777","61,695,107",49.075,50.925,-3,-1,2
287,251,"59,450,229","61,696,559",49.073,50.927,-3,-1,3
287,251,"59,448,884","61,706,735",49.068,50.932,-3,-1,4
287,251,"59,451,033","61,699,405",49.072,50.928,-3,-1,5
287,251,"59,438,891","61,706,483",49.064,50.936,-3,-1,6
287,251,"59,452,072","61,701,265",49.072,50.928,-3,-1,7
287,251,"59,455,062","61,699,369",49.074,50.926,-3,-1,8
287,251,"59,462,347","61,692,489",49.08,50.92,-3,-1,9
287,251,"59,444,636","61,706,346",49.067,50.933,-3,-1,10
287,251,"58,726,586","62,426,792",48.473,51.527,-3,0,1
268,270,"58,726,628","62,420,523",48.475,51.525,-3,0,2
268,270,"58,720,736","62,420,247",48.473,51.527,-3,0,3
268,270,"58,723,611","62,414,670",48.477,51.523,-3,0,4
287,251,"58,735,818","62,412,617",48.483,51.517,-3,0,5
268,270,"58,720,469","62,433,747",48.468,51.532,-3,0,6
287,251,"58,731,540","62,416,487",48.479,51.521,-3,0,7
287,251,"58,725,163","62,427,733",48.472,51.528,-3,0,8
268,270,"58,732,024","62,422,132",48.477,51.523,-3,0,9
287,251,"58,721,562","62,422,711",48.472,51.528,-3,0,10
257,281,"58,020,050","63,125,791",47.893,52.107,-3,1,1
268,270,"58,036,449","63,115,323",47.904,52.096,-3,1,2
257,281,"58,030,181","63,117,687",47.9,52.1,-3,1,3
268,270,"58,031,386","63,112,305",47.903,52.097,-3,1,4
268,270,"58,030,315","63,116,099",47.901,52.099,-3,1,5
268,270,"58,040,326","63,117,301",47.905,52.095,-3,1,6
268,270,"58,030,746","63,129,596",47.896,52.104,-3,1,7
257,281,"58,020,904","63,122,199",47.895,52.105,-3,1,8
257,281,"58,024,726","63,123,282",47.896,52.104,-3,1,9
257,281,"58,037,449","63,112,313",47.906,52.094,-3,1,10
251,287,"57,345,095","63,800,819",47.336,52.664,-3,2,1
251,287,"57,339,354","63,809,408",47.33,52.67,-3,2,2
251,287,"57,343,753","63,804,327",47.334,52.666,-3,2,3
257,281,"57,348,037","63,803,109",47.336,52.664,-3,2,4
251,287,"57,341,795","63,804,280",47.333,52.667,-3,2,5
251,287,"57,345,912","63,796,979",47.337,52.663,-3,2,6
251,287,"57,346,811","63,800,840",47.336,52.664,-3,2,7
257,281,"57,354,224","63,799,483",47.34,52.66,-3,2,8
251,287,"57,353,757","63,789,643",47.344,52.656,-3,2,9
257,281,"57,350,149","63,800,541",47.338,52.662,-3,2,10
195,343,"56,693,156","64,468,148",46.791,53.209,-3,3,1
235,303,"56,685,888","64,467,281",46.789,53.211,-3,3,2
221,317,"56,681,639","64,464,304",46.788,53.212,-3,3,3
181,357,"56,680,496","64,471,585",46.785,53.215,-3,3,4
205,333,"56,689,130","64,454,625",46.795,53.205,-3,3,5
235,303,"56,688,739","64,457,849",46.794,53.206,-3,3,6
165,373,"56,679,551","64,467,438",46.786,53.214,-3,3,7
235,303,"56,685,899","64,456,211",46.793,53.207,-3,3,8
211,327,"56,676,180","64,474,292",46.782,53.218,-3,3,9
221,317,"56,674,066","64,466,358",46.784,53.216,-3,3,10
165,373,"56,036,728","65,112,755",46.254,53.746,-3,4,1
149,389,"56,031,141","65,118,140",46.25,53.75,-3,4,2
132,406,"56,021,145","65,126,463",46.242,53.758,-3,4,3
148,390,"56,031,018","65,118,008",46.25,53.75,-3,4,4
165,373,"56,029,358","65,123,877",46.247,53.753,-3,4,5
165,373,"56,028,265","65,120,344",46.248,53.752,-3,4,6
165,373,"56,034,639","65,117,819",46.251,53.749,-3,4,7
132,406,"56,038,139","65,111,694",46.255,53.745,-3,4,8
132,406,"56,029,237","65,122,413",46.247,53.753,-3,4,9
148,390,"56,019,953","65,123,716",46.243,53.757,-3,4,10
353,185,"62,442,964","58,698,280",51.546,48.454,-2,-4,1
347,191,"62,450,390","58,700,080",51.548,48.452,-2,-4,2
343,195,"62,443,716","58,703,361",51.544,48.456,-2,-4,3
357,181,"62,440,171","58,710,110",51.539,48.461,-2,-4,4
347,191,"62,445,009","58,709,474",51.542,48.458,-2,-4,5
347,191,"62,454,852","58,694,394",51.552,48.448,-2,-4,6
357,181,"62,447,075","58,709,396",51.543,48.457,-2,-4,7
343,195,"62,433,396","58,711,204",51.536,48.464,-2,-4,8
347,191,"62,451,347","58,695,751",51.55,48.45,-2,-4,9
347,191,"62,442,229","58,710,159",51.54,48.46,-2,-4,10
333,205,"61,676,828","59,463,851",50.913,49.087,-2,-3,1
333,205,"61,678,977","59,482,081",50.907,49.093,-2,-3,2
343,195,"61,670,767","59,467,659",50.909,49.091,-2,-3,3
343,195,"61,677,977","59,473,077",50.91,49.09,-2,-3,4
333,205,"61,682,389","59,466,532",50.915,49.085,-2,-3,5
333,205,"61,690,660","59,457,062",50.922,49.078,-2,-3,6
343,195,"61,678,486","59,473,691",50.91,49.09,-2,-3,7
343,195,"61,676,862","59,468,302",50.912,49.088,-2,-3,8
333,205,"61,669,809","59,478,439",50.904,49.096,-2,-3,9
333,205,"61,672,727","59,473,037",50.908,49.092,-2,-3,10
305,233,"60,923,280","60,229,039",50.287,49.713,-2,-2,1
333,205,"60,936,343","60,205,186",50.302,49.698,-2,-2,2
333,205,"60,922,503","60,225,410",50.288,49.712,-2,-2,3
320,218,"60,929,333","60,218,620",50.293,49.707,-2,-2,4
305,233,"60,923,619","60,222,095",50.29,49.71,-2,-2,5
318,220,"60,928,826","60,214,799",50.295,49.705,-2,-2,6
320,218,"60,926,757","60,221,004",50.291,49.709,-2,-2,7
320,218,"60,922,093","60,229,381",50.286,49.714,-2,-2,8
320,218,"60,922,334","60,231,213",50.285,49.715,-2,-2,9
318,220,"60,926,623","60,215,757",50.293,49.707,-2,-2,10
301,237,"60,184,268","60,960,189",49.68,50.32,-2,-1,1
287,251,"60,187,244","60,951,090",49.685,50.315,-2,-1,2
291,247,"60,188,830","60,965,371",49.68,50.32,-2,-1,3
301,237,"60,192,785","60,955,608",49.685,50.315,-2,-1,4
291,247,"60,187,348","60,958,095",49.682,50.318,-2,-1,5
291,247,"60,187,039","60,963,764",49.679,50.321,-2,-1,6
301,237,"60,188,585","60,958,743",49.682,50.318,-2,-1,7
301,237,"60,191,036","60,963,800",49.681,50.319,-2,-1,8
287,251,"60,189,205","60,957,616",49.683,50.317,-2,-1,9
291,247,"60,197,871","60,951,760",49.689,50.311,-2,-1,10
287,251,"59,467,552","61,672,690",49.09,50.91,-2,0,1
287,251,"59,467,748","61,675,650",49.089,50.911,-2,0,2
287,251,"59,461,680","61,667,295",49.09,50.91,-2,0,3
287,251,"59,478,356","61,675,995",49.093,50.907,-2,0,4
287,251,"59,478,792","61,670,614",49.095,50.905,-2,0,5
287,251,"59,471,452","61,681,187",49.088,50.912,-2,0,6
287,251,"59,474,822","61,677,510",49.091,50.909,-2,0,7
287,251,"59,474,116","61,665,482",49.096,50.904,-2,0,8
287,251,"59,480,283","61,663,471",49.099,50.901,-2,0,9
287,251,"59,465,796","61,676,923",49.087,50.913,-2,0,10
268,270,"58,778,832","62,367,813",48.519,51.481,-2,1,1
268,270,"58,765,507","62,381,407",48.508,51.492,-2,1,2
287,251,"58,780,107","62,372,088",48.518,51.482,-2,1,3
268,270,"58,777,639","62,363,448",48.52,51.48,-2,1,4
287,251,"58,771,710","62,373,090",48.514,51.486,-2,1,5
268,270,"58,772,707","62,369,021",48.516,51.484,-2,1,6
268,270,"58,780,655","62,369,627",48.519,51.481,-2,1,7
268,270,"58,774,593","62,379,587",48.512,51.488,-2,1,8
287,251,"58,777,098","62,371,618",48.516,51.484,-2,1,9
268,270,"58,763,955","62,379,615",48.508,51.492,-2,1,10
257,281,"58,083,818","63,067,766",47.943,52.057,-2,2,1
268,270,"58,088,270","63,061,389",47.948,52.052,-2,2,2
257,281,"58,099,891","63,061,015",47.953,52.047,-2,2,3
268,270,"58,092,786","63,049,422",47.954,52.046,-2,2,4
257,281,"58,101,024","63,046,765",47.959,52.041,-2,2,5
268,270,"58,088,611","63,050,038",47.952,52.048,-2,2,6
268,270,"58,083,416","63,067,875",47.943,52.057,-2,2,7
268,270,"58,097,071","63,057,116",47.953,52.047,-2,2,8
257,281,"58,093,244","63,050,532",47.954,52.046,-2,2,9
257,281,"58,097,385","63,051,531",47.955,52.045,-2,2,10
257,281,"57,426,693","63,728,750",47.399,52.601,-2,3,1
251,287,"57,413,749","63,731,603",47.392,52.608,-2,3,2
251,287,"57,426,543","63,718,496",47.403,52.597,-2,3,3
251,287,"57,418,644","63,731,203",47.395,52.605,-2,3,4
251,287,"57,417,710","63,725,616",47.397,52.603,-2,3,5
257,281,"57,427,416","63,731,192",47.399,52.601,-2,3,6
251,287,"57,422,505","63,725,862",47.398,52.602,-2,3,7
257,281,"57,427,048","63,719,507",47.403,52.597,-2,3,8
251,287,"57,419,468","63,734,908",47.394,52.606,-2,3,9
257,281,"57,426,277","63,720,546",47.402,52.598,-2,3,10
211,327,"56,766,130","64,373,757",46.86,53.14,-2,4,1
205,333,"56,763,167","64,382,794",46.855,53.145,-2,4,2
211,327,"56,777,088","64,374,500",46.865,53.135,-2,4,3
205,333,"56,777,330","64,385,907",46.86,53.14,-2,4,4
181,357,"56,767,798","64,376,399",46.86,53.14,-2,4,5
